Date,Community 1,Community 2,Community 3
2012-02-24 00:00:00,244.61118911700513,339.5847836107187,145.97664452784784
2012-02-27 00:00:00,244.16460930661,342.232159909632,149.11187870899
2012-02-28 00:00:00,241.64400915372534,338.4526987889171,146.19152899136827
2012-02-29 00:00:00,237.6049899238438,330.9826645738176,143.25590709041364
2012-03-01 00:00:00,236.90865601653428,332.548109737454,143.73129840877365
2012-03-02 00:00:00,236.430835705372,331.9813319301135,146.0790676739363
2012-03-05 00:00:00,239.5061669910253,343.9305304197162,149.90107944478927
2012-03-06 00:00:00,244.05071751599374,354.2393712827193,156.05158944400134
2012-03-07 00:00:00,246.6806134057376,354.2721094263137,155.41280220134996
2012-03-08 00:00:00,242.8384561126923,346.9857488534027,151.2091690679878
2012-03-09 00:00:00,241.90794091317636,336.674019925292,151.36566218992363
2012-03-12 00:00:00,242.6259252251769,336.19879340373603,151.83464619831386
2012-03-13 00:00:00,242.53113405337018,332.83585700606994,150.79230648721762
2012-03-14 00:00:00,236.99522744223316,324.40335208908954,143.6893699491699
2012-03-15 00:00:00,236.83445063043385,329.92536695528247,145.0743197582455
2012-03-16 00:00:00,233.49320139806252,321.33794256125105,140.94891811568766
2012-03-19 00:00:00,229.78382776350557,313.04846577151164,136.8436906338383
2012-03-20 00:00:00,229.85602720778616,314.80339301775547,139.06795287566442
2012-03-21 00:00:00,231.77661690431017,311.9224365113383,139.6779579479063
2012-03-22 00:00:00,236.9917717500221,327.0080612242034,145.46312559450956
2012-03-23 00:00:00,240.23801802218588,331.1833801385224,149.0792399577567
2012-03-26 00:00:00,238.6467772134205,326.5825967659566,145.86515291674286
2012-03-27 00:00:00,235.83009621296534,318.8517058817449,141.375810801301
2012-03-28 00:00:00,237.06430842440682,321.7759355950466,141.32181907332244
2012-03-29 00:00:00,240.7614368439368,334.7708899801955,147.3440305133846
2012-03-30 00:00:00,241.14799463070105,338.19473355299084,148.18766044063935
2012-04-02 00:00:00,241.20940133315239,335.0603167767429,147.59214876299944
2012-04-03 00:00:00,240.30537528769793,331.12630782239364,145.59422410899003
2012-04-04 00:00:00,243.14805871045905,347.62553286818326,150.55851264433474
2012-04-05 00:00:00,249.37007498965008,359.0722075174575,155.85059332412024
2012-04-06 00:00:00,249.69117449248145,354.1597280855795,153.7994513617117
2012-04-09 00:00:00,250.10438953848612,354.60518287295986,153.78634341328595
2012-04-10 00:00:00,256.4299028683919,374.84456499020513,162.95202480925653
2012-04-11 00:00:00,258.80479335596044,371.43056607354674,162.66807174496876
2012-04-12 00:00:00,253.96209868461966,364.5416896797165,159.78777193600195
2012-04-13 00:00:00,252.645147258184,368.8108531246308,162.38101469385066
2012-04-16 00:00:00,259.41800306958146,379.62174354347957,167.94411736328252
2012-04-17 00:00:00,258.34599303179084,372.1431681900098,162.84399669696552
2012-04-18 00:00:00,257.8137776217556,374.6845932396336,165.91184165756886
2012-04-19 00:00:00,259.71630024917937,377.4396426945455,167.77523696751794
2012-04-20 00:00:00,261.9936083046491,378.26665939214786,168.16039238113046
2012-04-23 00:00:00,264.79094325569895,383.6990344759244,172.43669297858227
2012-04-24 00:00:00,266.5251853267401,376.31604125888316,172.61154880725485
2012-04-25 00:00:00,260.15991272948526,362.8462923673347,164.14971340753837
2012-04-26 00:00:00,258.98135710286357,369.28826918057416,166.97870817053985
2012-04-27 00:00:00,259.07055541924404,364.7214113791524,164.6328240097686
2012-04-30 00:00:00,254.21609195168915,361.67649545842715,165.55874967235584
2012-05-01 00:00:00,255.82855548721844,359.5504324466923,164.8884225268637
2012-05-02 00:00:00,253.79536671642705,362.1383585653039,166.61716059371042
2012-05-03 00:00:00,253.55112582172686,356.4909863828603,165.56262916534254
2012-05-04 00:00:00,254.39526284001647,357.80464129119576,165.38578871370532
2012-05-07 00:00:00,255.18690496802327,359.6077233165427,165.57901301026004
2012-05-08 00:00:00,257.49381670708647,373.8115957207979,169.4994457677687
2012-05-09 00:00:00,264.83377835607564,401.36598544498315,176.0816467127898
2012-05-10 00:00:00,263.7890591085766,392.5020618494862,172.7944300953891
2012-05-11 00:00:00,264.98449053674244,402.8207442682566,176.5674588055545
2012-05-14 00:00:00,271.4681770872227,430.12187209200914,185.66379130013684
2012-05-15 00:00:00,273.70194553606495,435.14472159354847,182.85267830035258
2012-05-16 00:00:00,280.0646740584722,446.81296310443554,188.6764211443185
2012-05-17 00:00:00,283.45999389729957,459.9606813512964,193.8618937951827
2012-05-18 00:00:00,285.7413806342724,458.30378058662603,194.9589253481092
2012-05-21 00:00:00,285.0230511526173,466.3136130120223,193.8161430155451
2012-05-22 00:00:00,280.66488117007435,444.8371659223767,182.78754876963484
2012-05-23 00:00:00,280.0009094096999,451.7049758707835,189.40614084868102
2012-05-24 00:00:00,283.00745594803567,465.519588959077,191.32029038757173
2012-05-25 00:00:00,280.23547604781834,457.41358577733934,188.55939817193558
2012-05-28 00:00:00,280.4298484461939,449.8352134613007,184.84465229352475
2012-05-29 00:00:00,277.0251663814458,454.4584480480684,184.0789421839245
2012-05-30 00:00:00,280.1406906598459,468.69293489198776,190.4596401813657
2012-05-31 00:00:00,280.7356402600476,473.20073956275223,188.90603693774096
2012-06-01 00:00:00,285.3442464424504,472.45640317957407,196.6685122533218
2012-06-04 00:00:00,285.1390380492173,469.4816726519788,192.80145277741983
2012-06-05 00:00:00,286.9299703834575,469.0604512043726,193.13330174945187
2012-06-06 00:00:00,285.8881821881476,462.3519307325179,190.94359297542
2012-06-07 00:00:00,280.4669705197251,442.80231609869713,184.16558005226457
2012-06-08 00:00:00,280.8460573633254,453.50143705374774,187.4814604094734
2012-06-11 00:00:00,278.89614884707487,452.04900275751737,186.82045417627182
2012-06-12 00:00:00,283.2968375185726,461.09074213862715,193.37821331982866
2012-06-13 00:00:00,280.4979616083282,457.70640704710604,194.47231879598738
2012-06-14 00:00:00,284.12792493914344,456.09310809159075,197.05337382778168
2012-06-15 00:00:00,275.42974759374584,438.8219893126163,191.79342097650058
2012-06-18 00:00:00,277.2174442160078,434.5831704077347,191.4074441319555
2012-06-19 00:00:00,274.23790692127596,434.9914636450658,188.14844150375635
2012-06-20 00:00:00,272.6844475385372,425.6070955562,187.1058045508066
2012-06-21 00:00:00,269.50225733110386,419.01071357917556,186.1865567280856
2012-06-22 00:00:00,271.8644794094525,417.25477598625787,189.49435433234535
2012-06-25 00:00:00,274.396792387369,429.95805067851654,195.88817599333922
2012-06-26 00:00:00,275.9689307479581,437.64113747598236,198.7168642883917
2012-06-27 00:00:00,277.4185150659063,437.68012363164615,197.76870187331517
2012-06-28 00:00:00,278.57429022279865,443.000710195367,199.32402985539554
2012-06-29 00:00:00,280.250108367829,421.7526290342332,190.50419970326894
2012-07-02 00:00:00,271.9201120921832,403.1770607144292,185.08462233723873
2012-07-03 00:00:00,266.96357572606723,388.6783515889813,180.55468693269484
2012-07-04 00:00:00,266.37850377024597,396.7763357197173,183.19311714755383
2012-07-05 00:00:00,267.99277545717246,403.8307211780991,185.70893084695177
2012-07-06 00:00:00,270.5623926991485,415.48795487722623,189.94361219593713
2012-07-09 00:00:00,274.60086114084913,422.81232440430836,193.1930468678383
2012-07-10 00:00:00,271.082713940992,413.78491102060906,188.60970456001803
2012-07-11 00:00:00,272.32409724031027,411.4500743587139,189.02461769019968
2012-07-12 00:00:00,270.5307960005019,412.28868661283656,189.93277748471235
2012-07-13 00:00:00,267.25860522906993,410.50035997408344,190.98536775806252
2012-07-16 00:00:00,267.7103505081376,415.57368538035246,193.82241663640616
2012-07-17 00:00:00,268.6701762251555,408.81235942667354,191.16196241265837
2012-07-18 00:00:00,267.9203754841998,403.8595465395472,189.9856588788564
2012-07-19 00:00:00,263.28468657551315,399.89112781653716,186.3604589048309
2012-07-20 00:00:00,265.64199320218717,408.5111787932338,190.79384330238278
2012-07-23 00:00:00,272.44588962724595,434.9966174337455,197.0531740149225
2012-07-24 00:00:00,273.92020088645614,442.0967875511877,197.07305187189255
2012-07-25 00:00:00,274.02988317998194,441.4752896698401,195.17469888682564
2012-07-26 00:00:00,270.6355700375376,426.78211340702086,189.45165386623157
2012-07-27 00:00:00,268.5957493563612,414.0274117970043,184.94207869767519
2012-07-30 00:00:00,263.8850042748955,400.7723498612681,179.58762127685068
2012-07-31 00:00:00,262.35328439796467,398.4981261740419,178.1391912443555
2012-08-01 00:00:00,259.9563736670145,397.10399527083604,175.5430899194131
2012-08-02 00:00:00,260.3346895349396,399.3860480503552,177.53708288849901
2012-08-03 00:00:00,259.08105532049143,385.36482153099973,175.00044359681135
2012-08-06 00:00:00,253.79184827531694,369.2191745423203,169.6921902626901
2012-08-07 00:00:00,253.09493490921807,368.82920198811144,169.05307880520655
2012-08-08 00:00:00,254.55478200318984,367.16753969586193,170.9407140862058
2012-08-09 00:00:00,253.62945290578128,360.79289997563853,167.25287701565497
2012-08-10 00:00:00,253.21463264978053,366.45142200032063,170.02227280410466
2012-08-13 00:00:00,251.64080619208775,361.3267058428844,168.44326977327643
2012-08-14 00:00:00,249.80375378400552,357.17873071893285,167.44516399568852
2012-08-15 00:00:00,249.86691550621097,360.15115983964296,166.7614503062192
2012-08-16 00:00:00,250.31957321964825,356.6482892039006,166.3651462042481
2012-08-17 00:00:00,251.93375497381902,357.02252806595794,165.53317465401614
2012-08-20 00:00:00,249.97706074864584,341.0857513411786,161.67221645518384
2012-08-21 00:00:00,248.57538813703806,340.3741257433339,160.8619368985596
2012-08-22 00:00:00,248.6374533107388,339.75308966749077,164.27423013675943
2012-08-23 00:00:00,251.55780632197335,349.1624457754114,167.19823346843077
2012-08-24 00:00:00,255.0937257352981,352.08177183028016,170.04201425431444
2012-08-27 00:00:00,254.56129762793407,357.8460869462951,169.35096369692022
2012-08-28 00:00:00,254.6050156897514,358.9451489750017,168.90113388836946
2012-08-29 00:00:00,255.43007877566382,350.86305383950935,169.93989897778036
2012-08-30 00:00:00,256.82114705634996,353.8322760576216,173.9387243386745
2012-08-31 00:00:00,256.7397085438914,360.41606086609767,171.8961175370489
2012-09-03 00:00:00,258.05583102352307,354.3829685690717,171.40185914600454
2012-09-04 00:00:00,255.27230612828546,341.7760112812523,167.89791626232292
2012-09-05 00:00:00,253.43903888427852,336.2575373110708,165.855561075638
2012-09-06 00:00:00,247.92504244363755,320.08459327162035,161.12989227060018
2012-09-07 00:00:00,236.81315188072526,294.21562351865975,150.25907951545096
2012-09-10 00:00:00,232.1108847239022,297.19466342309033,152.44651504576828
2012-09-11 00:00:00,234.344771512096,300.4770444058677,152.3010890241133
2012-09-12 00:00:00,230.08012938310398,288.3933292987929,148.15091182122174
2012-09-13 00:00:00,229.3486934802261,289.7633802038244,150.08654739678715
2012-09-14 00:00:00,221.75190021228136,273.0004359727343,140.71370692233532
2012-09-17 00:00:00,220.06271972224752,271.2510465740607,142.93586364560397
2012-09-18 00:00:00,221.68582550069857,278.254035696181,144.81866789388138
2012-09-19 00:00:00,216.72637293031525,272.76399869582707,143.65231190677085
2012-09-20 00:00:00,219.22389974720895,282.7997683827454,153.3312758040295
2012-09-21 00:00:00,220.10435906877285,278.44467628772844,149.70635197857547
2012-09-24 00:00:00,221.92871394734462,283.6064098491269,154.2548510525922
2012-09-25 00:00:00,224.61431931272068,287.34817487626844,156.29742789215433
2012-09-26 00:00:00,227.82396653856148,304.2910749233306,162.70908840985075
2012-09-27 00:00:00,228.76442177232389,299.4875040366111,159.98744866348497
2012-09-28 00:00:00,226.63210484216387,297.63073982581153,159.2380619172233
2012-10-01 00:00:00,228.30340481050263,291.57309731566033,157.97765247709475
2012-10-02 00:00:00,228.17471908770995,293.28334611995245,156.35484281260327
2012-10-03 00:00:00,228.28078415284475,287.8358672159372,157.0760708943598
2012-10-04 00:00:00,227.75137497950237,282.7897692511843,156.09908365880298
2012-10-05 00:00:00,225.20896037243054,273.5943371985911,153.21796031221206
2012-10-08 00:00:00,222.1069223332439,274.952709287476,155.33628594563913
2012-10-09 00:00:00,223.6794080668058,280.0107871467887,156.54964973735235
2012-10-10 00:00:00,225.69547233488413,282.53651669113384,161.3328956542616
2012-10-11 00:00:00,225.71431604767164,281.656475026974,158.48153850867067
2012-10-12 00:00:00,223.10122940135213,274.1271664055199,156.52638633045916
2012-10-15 00:00:00,221.9371583369131,270.4815063605644,155.94377855602966
2012-10-16 00:00:00,219.37167767102017,261.1682951307073,152.25051280347193
2012-10-17 00:00:00,212.11934317256035,246.90045118945625,147.06418020136405
2012-10-18 00:00:00,208.92165738010684,247.68855080261363,149.61848337265113
2012-10-19 00:00:00,210.13582039989197,249.77348872462062,149.40271221571285
2012-10-22 00:00:00,211.01082304463878,251.7735339308332,150.68069795620173
2012-10-23 00:00:00,212.50389836626792,258.2977798082484,154.5604252730374
2012-10-24 00:00:00,215.09721632650584,260.7529377452886,155.26648479680904
2012-10-25 00:00:00,213.11921407617476,257.22133281602186,154.99689429810033
2012-10-26 00:00:00,215.19901375310897,265.51085030268797,157.01535858707467
2012-10-29 00:00:00,217.09685925043925,271.7111906040513,159.69348071276286
2012-10-30 00:00:00,215.65236357179145,262.0832570529705,156.3742321595526
2012-10-31 00:00:00,208.5536943477535,262.4148903155271,155.0768080641077
2012-11-01 00:00:00,206.01661948272744,261.96359908748485,152.8656104817435
2012-11-02 00:00:00,204.67909791482745,261.26601083164917,151.87507741427763
2012-11-05 00:00:00,206.0262553237369,269.64178702104334,154.940133142056
2012-11-06 00:00:00,204.68733361808012,266.531042274854,153.1812720691492
2012-11-07 00:00:00,202.88924346585358,268.4790911504286,153.96960239834104
2012-11-08 00:00:00,203.78967381227216,271.159680568981,153.51774359344654
2012-11-09 00:00:00,206.46536915681503,278.5493206413743,157.51792601197315
2012-11-12 00:00:00,206.58126374397827,278.62394525771197,156.1694363167668
2012-11-13 00:00:00,207.49316600440227,283.5375940586124,158.05969125552227
2012-11-14 00:00:00,205.80649665851408,280.40195047685023,156.1492152141434
2012-11-15 00:00:00,207.58421648086915,283.0945628182821,157.50359341480836
2012-11-16 00:00:00,208.7035968289564,285.174869385337,161.03259841227498
2012-11-19 00:00:00,207.30013286597725,278.21328299655414,156.30272328760134
2012-11-20 00:00:00,203.79835311482336,273.32793114656835,152.6160684500454
2012-11-21 00:00:00,202.08294882019413,264.23471272348934,149.8576739655864
2012-11-22 00:00:00,199.32836473966287,257.5470231639619,147.02423733825782
2012-11-23 00:00:00,198.81914907276501,258.88297158218734,147.53491006130193
2012-11-26 00:00:00,198.0268482868141,259.7101911627458,147.33265001384214
2012-11-27 00:00:00,198.41770221311242,251.93396219221628,146.46473980392776
2012-11-28 00:00:00,197.73372455313972,256.9667510048134,149.64828571451167
2012-11-29 00:00:00,195.97432393295608,250.54952596655377,145.9066016206336
2012-11-30 00:00:00,194.3724709680151,248.59732631113894,145.1762850941867
2012-12-03 00:00:00,193.3910375904681,243.72698893483187,142.13961200187816
2012-12-04 00:00:00,191.02526428518746,239.56740705494593,141.27156077135
2012-12-05 00:00:00,188.57161670324234,237.64371030803207,138.63081082036584
2012-12-06 00:00:00,188.1593438782259,238.483504045885,139.92018024166845
2012-12-07 00:00:00,188.78288355269368,241.97419527402573,139.07514715103557
2012-12-10 00:00:00,190.061864163362,249.4663420466037,142.75792079920063
2012-12-11 00:00:00,189.63242648438748,244.07942064353185,139.0873347701524
2012-12-12 00:00:00,187.77115567041471,239.7002477022688,136.42516034330205
2012-12-13 00:00:00,186.61768814683623,238.7078218181978,135.71578364385906
2012-12-14 00:00:00,184.79921513110398,238.6021518823686,135.17373183903007
2012-12-17 00:00:00,184.60051830292838,237.1272995927171,134.66012622756278
2012-12-18 00:00:00,183.28239316386427,231.11860496965707,132.25871670909646
2012-12-19 00:00:00,181.68122017650296,229.21739989769642,129.7736869347102
2012-12-20 00:00:00,185.50652893027592,231.8660188052822,134.12478235995047
2012-12-21 00:00:00,187.35135486123,229.70938132327822,136.14480431554003
